source,prepared_image,caption
training/Dogmon vpet vb.png,datasets/vpet_lora/train/00159_Dogmon vpet vb.png,"vpet_style, digimon, dogmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dokimon vpet vbbe.png,datasets/vpet_lora/train/00160_Dokimon vpet vbbe.png,"vpet_style, digimon, dokimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dokugumon vpet vb.png,datasets/vpet_lora/train/00161_Dokugumon vpet vb.png,"vpet_style, digimon, dokugumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dominimon vpet vb.png,datasets/vpet_lora/train/00162_Dominimon vpet vb.png,"vpet_style, digimon, dominimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Donedevimon vpet vb.png,datasets/vpet_lora/train/00163_Donedevimon vpet vb.png,"vpet_style, digimon, donedevimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dorimon vpet vb.png,datasets/vpet_lora/train/00164_Dorimon vpet vb.png,"vpet_style, digimon, dorimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dorugamon vpet vb.png,datasets/vpet_lora/train/00165_Dorugamon vpet vb.png,"vpet_style, digimon, dorugamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dorugoramon vpet vb.png,datasets/vpet_lora/train/00166_Dorugoramon vpet vb.png,"vpet_style, digimon, dorugoramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Doruguremon vpet vb.png,datasets/vpet_lora/train/00167_Doruguremon vpet vb.png,"vpet_style, digimon, doruguremon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dorulumon vpet vb.png,datasets/vpet_lora/train/00168_Dorulumon vpet vb.png,"vpet_style, digimon, dorulumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dorumon vpet vb.png,datasets/vpet_lora/train/00169_Dorumon vpet vb.png,"vpet_style, digimon, dorumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Doumon vpet vb.png,datasets/vpet_lora/train/00170_Doumon vpet vb.png,"vpet_style, digimon, doumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dracomon vpet vb.png,datasets/vpet_lora/train/00171_Dracomon vpet vb.png,"vpet_style, digimon, dracomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dracumon vpet vb.png,datasets/vpet_lora/train/00172_Dracumon vpet vb.png,"vpet_style, digimon, dracumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Drimogemon vpet vb.png,datasets/vpet_lora/train/00173_Drimogemon vpet vb.png,"vpet_style, digimon, drimogemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dukemon crimson vpet vb.png,datasets/vpet_lora/train/00174_Dukemon crimson vpet vb.png,"vpet_style, digimon, dukemon crimson, full body, sprite, pixel art, clean outline, limited color palette"
training/Dukemon vpet vb.png,datasets/vpet_lora/train/00175_Dukemon vpet vb.png,"vpet_style, digimon, dukemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dukemonx vpet vb.png,datasets/vpet_lora/train/00176_Dukemonx vpet vb.png,"vpet_style, digimon, dukemonx, full body, sprite, pixel art, clean outline, limited color palette"
training/Duramon vpet vb.png,datasets/vpet_lora/train/00177_Duramon vpet vb.png,"vpet_style, digimon, duramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Durandamon vpet vb.png,datasets/vpet_lora/train/00178_Durandamon vpet vb.png,"vpet_style, digimon, durandamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Duskmon vpet vb.png,datasets/vpet_lora/train/00179_Duskmon vpet vb.png,"vpet_style, digimon, duskmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dynasmon vpet vb.png,datasets/vpet_lora/train/00180_Dynasmon vpet vb.png,"vpet_style, digimon, dynasmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ebidramon vpet vb.png,datasets/vpet_lora/train/00181_Ebidramon vpet vb.png,"vpet_style, digimon, ebidramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Eosmon perfect vpet vb.png,datasets/vpet_lora/train/00182_Eosmon perfect vpet vb.png,"vpet_style, digimon, eosmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Espimon vpet vb.png,datasets/vpet_lora/train/00183_Espimon vpet vb.png,"vpet_style, digimon, espimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Etemon vpet vb.png,datasets/vpet_lora/train/00184_Etemon vpet vb.png,"vpet_style, digimon, etemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Examon vpet vb.png,datasets/vpet_lora/train/00185_Examon vpet vb.png,"vpet_style, digimon, examon, full body, sprite, pixel art, clean outline, limited color palette"
training/Exermon vpet vb.png,datasets/vpet_lora/train/00186_Exermon vpet vb.png,"vpet_style, digimon, exermon, full body, sprite, pixel art, clean outline, limited color palette"
training/Extyranomon vpet vb.png,datasets/vpet_lora/train/00187_Extyranomon vpet vb.png,"vpet_style, digimon, extyranomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Fairimon vpet vb.png,datasets/vpet_lora/train/00188_Fairimon vpet vb.png,"vpet_style, digimon, fairimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Falcomon2006 vpet vb.png,datasets/vpet_lora/train/00189_Falcomon2006 vpet vb.png,"vpet_style, digimon, falcomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Fantomon vpet vb.png,datasets/vpet_lora/train/00190_Fantomon vpet vb.png,"vpet_style, digimon, fantomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Fenriloogamon takemikazuchi vpet vb.png,datasets/vpet_lora/train/00191_Fenriloogamon takemikazuchi vpet vb.png,"vpet_style, digimon, fenriloogamon takemikazuchi, full body, sprite, pixel art, clean outline, limited color palette"
training/Fenriloogamon vpet vb.png,datasets/vpet_lora/train/00192_Fenriloogamon vpet vb.png,"vpet_style, digimon, fenriloogamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Filmon vpet vb.png,datasets/vpet_lora/train/00193_Filmon vpet vb.png,"vpet_style, digimon, filmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Firamon vpet vb.png,datasets/vpet_lora/train/00194_Firamon vpet vb.png,"vpet_style, digimon, firamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Fladramon vpet vb.png,datasets/vpet_lora/train/00195_Fladramon vpet vb.png,"vpet_style, digimon, fladramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Flamon vpet vb.png,datasets/vpet_lora/train/00196_Flamon vpet vb.png,"vpet_style, digimon, flamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Flaremon vpet vb.png,datasets/vpet_lora/train/00197_Flaremon vpet vb.png,"vpet_style, digimon, flaremon, full body, sprite, pixel art, clean outline, limited color palette"
training/Frimon vpet vb.png,datasets/vpet_lora/train/00198_Frimon vpet vb.png,"vpet_style, digimon, frimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Frosvelgrmon vpet vb.png,datasets/vpet_lora/train/00199_Frosvelgrmon vpet vb.png,"vpet_style, digimon, frosvelgrmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Frozomon vpet vb.png,datasets/vpet_lora/train/00200_Frozomon vpet vb.png,"vpet_style, digimon, frozomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Fufumon vpet vb.png,datasets/vpet_lora/train/00201_Fufumon vpet vb.png,"vpet_style, digimon, fufumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Fumamon vpet vb.png,datasets/vpet_lora/train/00202_Fumamon vpet vb.png,"vpet_style, digimon, fumamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Funbeemon vpet vb.png,datasets/vpet_lora/train/00203_Funbeemon vpet vb.png,"vpet_style, digimon, funbeemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Fusamon vpet vb.png,datasets/vpet_lora/train/00204_Fusamon vpet vb.png,"vpet_style, digimon, fusamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Fuukashitamedal vpet vb.png,datasets/vpet_lora/train/00205_Fuukashitamedal vpet vb.png,"vpet_style, digimon, fuukashitamedal, full body, sprite, pixel art, clean outline, limited color palette"
training/Gabumon black vpet vb.png,datasets/vpet_lora/train/00206_Gabumon black vpet vb.png,"vpet_style, digimon, gabumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gabumon vpet vb.png,datasets/vpet_lora/train/00207_Gabumon vpet vb.png,"vpet_style, digimon, gabumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gaioumon vpet vb.png,datasets/vpet_lora/train/00208_Gaioumon vpet vb.png,"vpet_style, digimon, gaioumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Galgomon vpet vb.png,datasets/vpet_lora/train/00209_Galgomon vpet vb.png,"vpet_style, digimon, galgomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gammamon vpet vb.png,datasets/vpet_lora/train/00210_Gammamon vpet vb.png,"vpet_style, digimon, gammamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gaogamon vpet vb.png,datasets/vpet_lora/train/00211_Gaogamon vpet vb.png,"vpet_style, digimon, gaogamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gaomon vpet vb.png,datasets/vpet_lora/train/00212_Gaomon vpet vb.png,"vpet_style, digimon, gaomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Garudamon vpet vb.png,datasets/vpet_lora/train/00213_Garudamon vpet vb.png,"vpet_style, digimon, garudamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Garummon vpet vb.png,datasets/vpet_lora/train/00214_Garummon vpet vb.png,"vpet_style, digimon, garummon, full body, sprite, pixel art, clean outline, limited color palette"
training/Garurumetal vpet vb.png,datasets/vpet_lora/train/00215_Garurumetal vpet vb.png,"vpet_style, digimon, garurumetal, full body, sprite, pixel art, clean outline, limited color palette"
training/Garurumon black vpet vb.png,datasets/vpet_lora/train/00216_Garurumon black vpet vb.png,"vpet_style, digimon, garurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Garurumon vpet vb.png,datasets/vpet_lora/train/00217_Garurumon vpet vb.png,"vpet_style, digimon, garurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gazimon vpet vb.png,datasets/vpet_lora/train/00218_Gazimon vpet vb.png,"vpet_style, digimon, gazimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gemmon vpet alysion.png,datasets/vpet_lora/train/00219_Gemmon vpet alysion.png,"vpet_style, digimon, gemmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Geogreymon vpet vb.png,datasets/vpet_lora/train/00220_Geogreymon vpet vb.png,"vpet_style, digimon, geogreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gesomon vpet vb.png,datasets/vpet_lora/train/00221_Gesomon vpet vb.png,"vpet_style, digimon, gesomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ghilliedumon vpet vb.png,datasets/vpet_lora/train/00222_Ghilliedumon vpet vb.png,"vpet_style, digimon, ghilliedumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ghostmon vpet vb.png,datasets/vpet_lora/train/00223_Ghostmon vpet vb.png,"vpet_style, digimon, ghostmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gigadramon vpet vb.png,datasets/vpet_lora/train/00224_Gigadramon vpet vb.png,"vpet_style, digimon, gigadramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gigaseadramon vpet vb.png,datasets/vpet_lora/train/00225_Gigaseadramon vpet vb.png,"vpet_style, digimon, gigaseadramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gigasmon vpet vb.png,datasets/vpet_lora/train/00226_Gigasmon vpet vb.png,"vpet_style, digimon, gigasmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gigimon vpet vb.png,datasets/vpet_lora/train/00227_Gigimon vpet vb.png,"vpet_style, digimon, gigimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ginryumon vpet vb.png,datasets/vpet_lora/train/00228_Ginryumon vpet vb.png,"vpet_style, digimon, ginryumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Giromon vpet vb.png,datasets/vpet_lora/train/00229_Giromon vpet vb.png,"vpet_style, digimon, giromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gizamon vpet vb.png,datasets/vpet_lora/train/00230_Gizamon vpet vb.png,"vpet_style, digimon, gizamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gogmamon vpet vb.png,datasets/vpet_lora/train/00231_Gogmamon vpet vb.png,"vpet_style, digimon, gogmamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gokimon vpet vb.png,datasets/vpet_lora/train/00232_Gokimon vpet vb.png,"vpet_style, digimon, gokimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Goldvdramon vpet vb.png,datasets/vpet_lora/train/00233_Goldvdramon vpet vb.png,"vpet_style, digimon, goldvdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Golemon vpet vb.png,datasets/vpet_lora/train/00234_Golemon vpet vb.png,"vpet_style, digimon, golemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gorimon vpet vb.png,datasets/vpet_lora/train/00235_Gorimon vpet vb.png,"vpet_style, digimon, gorimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Goromon vpet vb.png,datasets/vpet_lora/train/00236_Goromon vpet vb.png,"vpet_style, digimon, goromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gottsumon vpet vb.png,datasets/vpet_lora/train/00237_Gottsumon vpet vb.png,"vpet_style, digimon, gottsumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gracenovamon vpet vb.png,datasets/vpet_lora/train/00238_Gracenovamon vpet vb.png,"vpet_style, digimon, gracenovamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Grademon vpet vb.png,datasets/vpet_lora/train/00239_Grademon vpet vb.png,"vpet_style, digimon, grademon, full body, sprite, pixel art, clean outline, limited color palette"
training/Granddracumon vpet vb.png,datasets/vpet_lora/train/00240_Granddracumon vpet vb.png,"vpet_style, digimon, granddracumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Grandiskuwagamon vpet vb.png,datasets/vpet_lora/train/00241_Grandiskuwagamon vpet vb.png,"vpet_style, digimon, grandiskuwagamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Grandlocomon vpet vb.png,datasets/vpet_lora/train/00242_Grandlocomon vpet vb.png,"vpet_style, digimon, grandlocomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Grankuwagamon vpet vb.png,datasets/vpet_lora/train/00243_Grankuwagamon vpet vb.png,"vpet_style, digimon, grankuwagamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Grappuleomon vpet vb.png,datasets/vpet_lora/train/00244_Grappuleomon vpet vb.png,"vpet_style, digimon, grappuleomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Greymon blue vpet vb.png,datasets/vpet_lora/train/00245_Greymon blue vpet vb.png,"vpet_style, digimon, greymon blue, full body, sprite, pixel art, clean outline, limited color palette"
training/Greymon vpet vb.png,datasets/vpet_lora/train/00246_Greymon vpet vb.png,"vpet_style, digimon, greymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Greywars vpet vb.png,datasets/vpet_lora/train/00247_Greywars vpet vb.png,"vpet_style, digimon, greywars, full body, sprite, pixel art, clean outline, limited color palette"
training/Griffomon vpet vb.png,datasets/vpet_lora/train/00248_Griffomon vpet vb.png,"vpet_style, digimon, griffomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Grottemon vpet vb.png,datasets/vpet_lora/train/00249_Grottemon vpet vb.png,"vpet_style, digimon, grottemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Groundramon vpet vb.png,datasets/vpet_lora/train/00250_Groundramon vpet vb.png,"vpet_style, digimon, groundramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Growmon orange vpet vb.png,datasets/vpet_lora/train/00251_Growmon orange vpet vb.png,"vpet_style, digimon, growmon orange, full body, sprite, pixel art, clean outline, limited color palette"
training/Growmon vpet vb.png,datasets/vpet_lora/train/00252_Growmon vpet vb.png,"vpet_style, digimon, growmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gryzmon vpet vb.png,datasets/vpet_lora/train/00253_Gryzmon vpet vb.png,"vpet_style, digimon, gryzmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Guilmon vpet vb.png,datasets/vpet_lora/train/00254_Guilmon vpet vb.png,"vpet_style, digimon, guilmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gulfmon raid vpet vb.png,datasets/vpet_lora/train/00255_Gulfmon raid vpet vb.png,"vpet_style, digimon, gulfmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gulusgammamon vpet vb.png,datasets/vpet_lora/train/00256_Gulusgammamon vpet vb.png,"vpet_style, digimon, gulusgammamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gumdramon vpet vb.png,datasets/vpet_lora/train/00257_Gumdramon vpet vb.png,"vpet_style, digimon, gumdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gummymon vpet vb.png,datasets/vpet_lora/train/00258_Gummymon vpet vb.png,"vpet_style, digimon, gummymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gundramon vpet vb.png,datasets/vpet_lora/train/00259_Gundramon vpet vb.png,"vpet_style, digimon, gundramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gurimon vpet vb.png,datasets/vpet_lora/train/00260_Gurimon vpet vb.png,"vpet_style, digimon, gurimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gururumon vpet alysion.png,datasets/vpet_lora/train/00261_Gururumon vpet alysion.png,"vpet_style, digimon, gururumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gusokumon vpet vb.png,datasets/vpet_lora/train/00262_Gusokumon vpet vb.png,"vpet_style, digimon, gusokumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Gyukimon vpet vb.png,datasets/vpet_lora/train/00263_Gyukimon vpet vb.png,"vpet_style, digimon, gyukimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hackmon vpet vb.png,datasets/vpet_lora/train/00264_Hackmon vpet vb.png,"vpet_style, digimon, hackmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hagurumon vpet vb.png,datasets/vpet_lora/train/00265_Hagurumon vpet vb.png,"vpet_style, digimon, hagurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hangyomon vpet vb.png,datasets/vpet_lora/train/00266_Hangyomon vpet vb.png,"vpet_style, digimon, hangyomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Harpymon vpet vb.png,datasets/vpet_lora/train/00267_Harpymon vpet vb.png,"vpet_style, digimon, harpymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hawkmon vpet vb.png,datasets/vpet_lora/train/00268_Hawkmon vpet vb.png,"vpet_style, digimon, hawkmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Heavyleomon vpet vb.png,datasets/vpet_lora/train/00269_Heavyleomon vpet vb.png,"vpet_style, digimon, heavyleomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Helloogarmon vpet vb.png,datasets/vpet_lora/train/00270_Helloogarmon vpet vb.png,"vpet_style, digimon, helloogarmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Heraklekabuterimon vpet vb.png,datasets/vpet_lora/train/00271_Heraklekabuterimon vpet vb.png,"vpet_style, digimon, heraklekabuterimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Herissmon vpet vb.png,datasets/vpet_lora/train/00272_Herissmon vpet vb.png,"vpet_style, digimon, herissmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hexeblaumon vpet vb.png,datasets/vpet_lora/train/00273_Hexeblaumon vpet vb.png,"vpet_style, digimon, hexeblaumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hiandromon vpet vb.png,datasets/vpet_lora/train/00274_Hiandromon vpet vb.png,"vpet_style, digimon, hiandromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hicommandramon vpet vb.png,datasets/vpet_lora/train/00275_Hicommandramon vpet vb.png,"vpet_style, digimon, hicommandramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hippogriffomon vpet vb.png,datasets/vpet_lora/train/00276_Hippogriffomon vpet vb.png,"vpet_style, digimon, hippogriffomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hisyaryumon vpet vb.png,datasets/vpet_lora/train/00277_Hisyaryumon vpet vb.png,"vpet_style, digimon, hisyaryumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hiyarimon vpet vb.png,datasets/vpet_lora/train/00278_Hiyarimon vpet vb.png,"vpet_style, digimon, hiyarimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Holsmon vpet vb.png,datasets/vpet_lora/train/00279_Holsmon vpet vb.png,"vpet_style, digimon, holsmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Holyangemon vpet vb.png,datasets/vpet_lora/train/00280_Holyangemon vpet vb.png,"vpet_style, digimon, holyangemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Holydramon vpet vb.png,datasets/vpet_lora/train/00281_Holydramon vpet vb.png,"vpet_style, digimon, holydramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hopmon vpet vb.png,datasets/vpet_lora/train/00282_Hopmon vpet vb.png,"vpet_style, digimon, hopmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hououmon vpet vb.png,datasets/vpet_lora/train/00283_Hououmon vpet vb.png,"vpet_style, digimon, hououmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hoverespimon vpet vb.png,datasets/vpet_lora/train/00284_Hoverespimon vpet vb.png,"vpet_style, digimon, hoverespimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Huankunmon vpet vb.png,datasets/vpet_lora/train/00285_Huankunmon vpet vb.png,"vpet_style, digimon, huankunmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hudiemon vpet vb.png,datasets/vpet_lora/train/00286_Hudiemon vpet vb.png,"vpet_style, digimon, hudiemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hydramon vpet vb.png,datasets/vpet_lora/train/00287_Hydramon vpet vb.png,"vpet_style, digimon, hydramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Hyougamon vpet vb.png,datasets/vpet_lora/train/00288_Hyougamon vpet vb.png,"vpet_style, digimon, hyougamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Icedevimon vpet vb.png,datasets/vpet_lora/train/00289_Icedevimon vpet vb.png,"vpet_style, digimon, icedevimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Icemon vpet vb.png,datasets/vpet_lora/train/00290_Icemon vpet vb.png,"vpet_style, digimon, icemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ikkakumon vpet vb.png,datasets/vpet_lora/train/00291_Ikkakumon vpet vb.png,"vpet_style, digimon, ikkakumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Imperialdramon dragon vpet vb.png,datasets/vpet_lora/train/00292_Imperialdramon dragon vpet vb.png,"vpet_style, digimon, imperialdramon dragon, full body, sprite, pixel art, clean outline, limited color palette"
training/Imperialdramon fighter vpet vb.png,datasets/vpet_lora/train/00293_Imperialdramon fighter vpet vb.png,"vpet_style, digimon, imperialdramon fighter, full body, sprite, pixel art, clean outline, limited color palette"
training/Imperialdramon paladin vpet vb.png,datasets/vpet_lora/train/00294_Imperialdramon paladin vpet vb.png,"vpet_style, digimon, imperialdramon paladin, full body, sprite, pixel art, clean outline, limited color palette"
training/Impmon vpet vb.png,datasets/vpet_lora/train/00295_Impmon vpet vb.png,"vpet_style, digimon, impmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Indaramon vpet vb.png,datasets/vpet_lora/train/00296_Indaramon vpet vb.png,"vpet_style, digimon, indaramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Jazamon vpet vb.png,datasets/vpet_lora/train/00297_Jazamon vpet vb.png,"vpet_style, digimon, jazamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Jazarichmon vpet vb.png,datasets/vpet_lora/train/00298_Jazarichmon vpet vb.png,"vpet_style, digimon, jazarichmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Jellymon vpet vb.png,datasets/vpet_lora/train/00299_Jellymon vpet vb.png,"vpet_style, digimon, jellymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Jesmon vpet vb.png,datasets/vpet_lora/train/00300_Jesmon vpet vb.png,"vpet_style, digimon, jesmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Jetsilphymon vpet vb.png,datasets/vpet_lora/train/00301_Jetsilphymon vpet vb.png,"vpet_style, digimon, jetsilphymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Jewelbeemon vpet vb.png,datasets/vpet_lora/train/00302_Jewelbeemon vpet vb.png,"vpet_style, digimon, jewelbeemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Jokermon vpet vb.png,datasets/vpet_lora/train/00303_Jokermon vpet vb.png,"vpet_style, digimon, jokermon, full body, sprite, pixel art, clean outline, limited color palette"
training/Justimon accel vpet vb.png,datasets/vpet_lora/train/00304_Justimon accel vpet vb.png,"vpet_style, digimon, justimon accel, full body, sprite, pixel art, clean outline, limited color palette"
training/Justimon blitz vpet vb.png,datasets/vpet_lora/train/00305_Justimon blitz vpet vb.png,"vpet_style, digimon, justimon blitz, full body, sprite, pixel art, clean outline, limited color palette"
training/Justimon critical vpet vb.png,datasets/vpet_lora/train/00306_Justimon critical vpet vb.png,"vpet_style, digimon, justimon critical, full body, sprite, pixel art, clean outline, limited color palette"
training/Jyagamon vpet vb.png,datasets/vpet_lora/train/00307_Jyagamon vpet vb.png,"vpet_style, digimon, jyagamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Jyarimon vpet vb.png,datasets/vpet_lora/train/00308_Jyarimon vpet vb.png,"vpet_style, digimon, jyarimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Jyureimon raid boss vpet vb.png,datasets/vpet_lora/train/00309_Jyureimon raid boss vpet vb.png,"vpet_style, digimon, jyureimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kabuterimon vpet vb.png,datasets/vpet_lora/train/00310_Kabuterimon vpet vb.png,"vpet_style, digimon, kabuterimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kaisergreymon vpet vb.png,datasets/vpet_lora/train/00311_Kaisergreymon vpet vb.png,"vpet_style, digimon, kaisergreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kaiserleomon vpet vb.png,datasets/vpet_lora/train/00312_Kaiserleomon vpet vb.png,"vpet_style, digimon, kaiserleomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kakkinmon vpet vb.png,datasets/vpet_lora/train/00313_Kakkinmon vpet vb.png,"vpet_style, digimon, kakkinmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Karatukinumemon vpet vb.png,datasets/vpet_lora/train/00314_Karatukinumemon vpet vb.png,"vpet_style, digimon, karatukinumemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kausgammamon vpet vb.png,datasets/vpet_lora/train/00315_Kausgammamon vpet vb.png,"vpet_style, digimon, kausgammamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kazuchimon vpet vbbe.png,datasets/vpet_lora/train/00316_Kazuchimon vpet vbbe.png,"vpet_style, digimon, kazuchimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Keemon vpet vb.png,datasets/vpet_lora/train/00317_Keemon vpet vb.png,"vpet_style, digimon, keemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ketomon vpet vb.png,datasets/vpet_lora/train/00318_Ketomon vpet vb.png,"vpet_style, digimon, ketomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kingetemon vpet vb.png,datasets/vpet_lora/train/00319_Kingetemon vpet vb.png,"vpet_style, digimon, kingetemon, full body, sprite, pixel art, clean outline, limited color palette"
