source,prepared_image,caption
training/Cryspaledramon vpet vb.png,datasets/vpet_lora/train/00126_Cryspaledramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, cryspaledramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Cthyllamon vpet vb.png,datasets/vpet_lora/train/00127_Cthyllamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, cthyllamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Curimon vpet vb.png,datasets/vpet_lora/train/00128_Curimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, curimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Cyberdramon 2010 vpet vb.png,datasets/vpet_lora/train/00129_Cyberdramon 2010 vpet vb.png,"vpet_style, vpet_left_pose, digimon, cyberdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Cyberdramon vpet vb.png,datasets/vpet_lora/train/00130_Cyberdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, cyberdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dagomon vpet vb.png,datasets/vpet_lora/train/00131_Dagomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dagomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Daipenmon vpet vb.png,datasets/vpet_lora/train/00132_Daipenmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, daipenmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Damemon vpet vb.png,datasets/vpet_lora/train/00133_Damemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, damemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Darkdramon vpet vb.png,datasets/vpet_lora/train/00134_Darkdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, darkdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Darksuperstarmon vpet vb.png,datasets/vpet_lora/train/00135_Darksuperstarmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, darksuperstarmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Darktyranomon vpet vb.png,datasets/vpet_lora/train/00136_Darktyranomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, darktyranomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Deathmeramon vpet vb.png,datasets/vpet_lora/train/00137_Deathmeramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, deathmeramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Deathmon black vpet vb.png,datasets/vpet_lora/train/00138_Deathmon black vpet vb.png,"vpet_style, vpet_left_pose, digimon, deathmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Deathmon vpet vb.png,datasets/vpet_lora/train/00139_Deathmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, deathmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Deathxdorugamon vpet vb.png,datasets/vpet_lora/train/00140_Deathxdorugamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, deathxdorugamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Deathxdorugoramon vpet vb.png,datasets/vpet_lora/train/00141_Deathxdorugoramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, deathxdorugoramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Deathxdoruguremon vpet vb.png,datasets/vpet_lora/train/00142_Deathxdoruguremon vpet vb.png,"vpet_style, vpet_left_pose, digimon, deathxdoruguremon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Deltamon vpet vb.png,datasets/vpet_lora/train/00143_Deltamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, deltamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Destromon vpet vb.png,datasets/vpet_lora/train/00144_Destromon vpet vb.png,"vpet_style, vpet_left_pose, digimon, destromon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Devidramon vpet vb.png,datasets/vpet_lora/train/00145_Devidramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, devidramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Devimon vpet vb.png,datasets/vpet_lora/train/00146_Devimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, devimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Devitamamon vpet vb.png,datasets/vpet_lora/train/00147_Devitamamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, devitamamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Diablomon raid vpet vb.png,datasets/vpet_lora/train/00148_Diablomon raid vpet vb.png,"vpet_style, vpet_left_pose, digimon, diablomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dianamon vpet vb.png,datasets/vpet_lora/train/00149_Dianamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dianamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Diarbbitmon vpet vb.png,datasets/vpet_lora/train/00150_Diarbbitmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, diarbbitmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Digitamamon vpet vb.png,datasets/vpet_lora/train/00151_Digitamamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, digitamamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Digmon vpet vb.png,datasets/vpet_lora/train/00152_Digmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, digmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dinobeemon vpet vb.png,datasets/vpet_lora/train/00153_Dinobeemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dinobeemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dinorexmon vpet vb.png,datasets/vpet_lora/train/00154_Dinorexmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dinorexmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dinotigermon vpet vb.png,datasets/vpet_lora/train/00155_Dinotigermon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dinotigermon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Divemon vpet vb.png,datasets/vpet_lora/train/00156_Divemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, divemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dobermon vpet vb.png,datasets/vpet_lora/train/00157_Dobermon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dobermon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dodomon vpet vb.png,datasets/vpet_lora/train/00158_Dodomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dodomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dogmon vpet vb.png,datasets/vpet_lora/train/00159_Dogmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dogmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dokimon vpet vbbe.png,datasets/vpet_lora/train/00160_Dokimon vpet vbbe.png,"vpet_style, vpet_left_pose, digimon, dokimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dokugumon vpet vb.png,datasets/vpet_lora/train/00161_Dokugumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dokugumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dominimon vpet vb.png,datasets/vpet_lora/train/00162_Dominimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dominimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Donedevimon vpet vb.png,datasets/vpet_lora/train/00163_Donedevimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, donedevimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dorimon vpet vb.png,datasets/vpet_lora/train/00164_Dorimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dorimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dorugamon vpet vb.png,datasets/vpet_lora/train/00165_Dorugamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dorugamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dorugoramon vpet vb.png,datasets/vpet_lora/train/00166_Dorugoramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dorugoramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Doruguremon vpet vb.png,datasets/vpet_lora/train/00167_Doruguremon vpet vb.png,"vpet_style, vpet_left_pose, digimon, doruguremon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dorulumon vpet vb.png,datasets/vpet_lora/train/00168_Dorulumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dorulumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dorumon vpet vb.png,datasets/vpet_lora/train/00169_Dorumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dorumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Doumon vpet vb.png,datasets/vpet_lora/train/00170_Doumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, doumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dracomon vpet vb.png,datasets/vpet_lora/train/00171_Dracomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dracomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dracumon vpet vb.png,datasets/vpet_lora/train/00172_Dracumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dracumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Drimogemon vpet vb.png,datasets/vpet_lora/train/00173_Drimogemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, drimogemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dukemon crimson vpet vb.png,datasets/vpet_lora/train/00174_Dukemon crimson vpet vb.png,"vpet_style, vpet_left_pose, digimon, dukemon crimson, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dukemon vpet vb.png,datasets/vpet_lora/train/00175_Dukemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dukemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dukemonx vpet vb.png,datasets/vpet_lora/train/00176_Dukemonx vpet vb.png,"vpet_style, vpet_left_pose, digimon, dukemonx, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Duramon vpet vb.png,datasets/vpet_lora/train/00177_Duramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, duramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Durandamon vpet vb.png,datasets/vpet_lora/train/00178_Durandamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, durandamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Duskmon vpet vb.png,datasets/vpet_lora/train/00179_Duskmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, duskmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Dynasmon vpet vb.png,datasets/vpet_lora/train/00180_Dynasmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, dynasmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ebidramon vpet vb.png,datasets/vpet_lora/train/00181_Ebidramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ebidramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Eosmon perfect vpet vb.png,datasets/vpet_lora/train/00182_Eosmon perfect vpet vb.png,"vpet_style, vpet_left_pose, digimon, eosmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Espimon vpet vb.png,datasets/vpet_lora/train/00183_Espimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, espimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Etemon vpet vb.png,datasets/vpet_lora/train/00184_Etemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, etemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Examon vpet vb.png,datasets/vpet_lora/train/00185_Examon vpet vb.png,"vpet_style, vpet_left_pose, digimon, examon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Exermon vpet vb.png,datasets/vpet_lora/train/00186_Exermon vpet vb.png,"vpet_style, vpet_left_pose, digimon, exermon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Extyranomon vpet vb.png,datasets/vpet_lora/train/00187_Extyranomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, extyranomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Fairimon vpet vb.png,datasets/vpet_lora/train/00188_Fairimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, fairimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Falcomon2006 vpet vb.png,datasets/vpet_lora/train/00189_Falcomon2006 vpet vb.png,"vpet_style, vpet_left_pose, digimon, falcomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Fantomon vpet vb.png,datasets/vpet_lora/train/00190_Fantomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, fantomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Fenriloogamon takemikazuchi vpet vb.png,datasets/vpet_lora/train/00191_Fenriloogamon takemikazuchi vpet vb.png,"vpet_style, vpet_left_pose, digimon, fenriloogamon takemikazuchi, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Fenriloogamon vpet vb.png,datasets/vpet_lora/train/00192_Fenriloogamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, fenriloogamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Filmon vpet vb.png,datasets/vpet_lora/train/00193_Filmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, filmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Firamon vpet vb.png,datasets/vpet_lora/train/00194_Firamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, firamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Fladramon vpet vb.png,datasets/vpet_lora/train/00195_Fladramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, fladramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Flamon vpet vb.png,datasets/vpet_lora/train/00196_Flamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, flamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Flaremon vpet vb.png,datasets/vpet_lora/train/00197_Flaremon vpet vb.png,"vpet_style, vpet_left_pose, digimon, flaremon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Frimon vpet vb.png,datasets/vpet_lora/train/00198_Frimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, frimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Frosvelgrmon vpet vb.png,datasets/vpet_lora/train/00199_Frosvelgrmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, frosvelgrmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Frozomon vpet vb.png,datasets/vpet_lora/train/00200_Frozomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, frozomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Fufumon vpet vb.png,datasets/vpet_lora/train/00201_Fufumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, fufumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Fumamon vpet vb.png,datasets/vpet_lora/train/00202_Fumamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, fumamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Funbeemon vpet vb.png,datasets/vpet_lora/train/00203_Funbeemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, funbeemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Fusamon vpet vb.png,datasets/vpet_lora/train/00204_Fusamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, fusamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Fuukashitamedal vpet vb.png,datasets/vpet_lora/train/00205_Fuukashitamedal vpet vb.png,"vpet_style, vpet_left_pose, digimon, fuukashitamedal, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gabumon black vpet vb.png,datasets/vpet_lora/train/00206_Gabumon black vpet vb.png,"vpet_style, vpet_left_pose, digimon, gabumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gabumon vpet vb.png,datasets/vpet_lora/train/00207_Gabumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gabumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gaioumon vpet vb.png,datasets/vpet_lora/train/00208_Gaioumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gaioumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Galgomon vpet vb.png,datasets/vpet_lora/train/00209_Galgomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, galgomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gammamon vpet vb.png,datasets/vpet_lora/train/00210_Gammamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gammamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gaogamon vpet vb.png,datasets/vpet_lora/train/00211_Gaogamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gaogamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gaomon vpet vb.png,datasets/vpet_lora/train/00212_Gaomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gaomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Garudamon vpet vb.png,datasets/vpet_lora/train/00213_Garudamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, garudamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Garummon vpet vb.png,datasets/vpet_lora/train/00214_Garummon vpet vb.png,"vpet_style, vpet_left_pose, digimon, garummon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Garurumetal vpet vb.png,datasets/vpet_lora/train/00215_Garurumetal vpet vb.png,"vpet_style, vpet_left_pose, digimon, garurumetal, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Garurumon black vpet vb.png,datasets/vpet_lora/train/00216_Garurumon black vpet vb.png,"vpet_style, vpet_left_pose, digimon, garurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Garurumon vpet vb.png,datasets/vpet_lora/train/00217_Garurumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, garurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gazimon vpet vb.png,datasets/vpet_lora/train/00218_Gazimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gazimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gemmon vpet alysion.png,datasets/vpet_lora/train/00219_Gemmon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, gemmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Geogreymon vpet vb.png,datasets/vpet_lora/train/00220_Geogreymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, geogreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gesomon vpet vb.png,datasets/vpet_lora/train/00221_Gesomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gesomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ghilliedumon vpet vb.png,datasets/vpet_lora/train/00222_Ghilliedumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ghilliedumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ghostmon vpet vb.png,datasets/vpet_lora/train/00223_Ghostmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ghostmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gigadramon vpet vb.png,datasets/vpet_lora/train/00224_Gigadramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gigadramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gigaseadramon vpet vb.png,datasets/vpet_lora/train/00225_Gigaseadramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gigaseadramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gigasmon vpet vb.png,datasets/vpet_lora/train/00226_Gigasmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gigasmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gigimon vpet vb.png,datasets/vpet_lora/train/00227_Gigimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gigimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ginryumon vpet vb.png,datasets/vpet_lora/train/00228_Ginryumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ginryumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Giromon vpet vb.png,datasets/vpet_lora/train/00229_Giromon vpet vb.png,"vpet_style, vpet_left_pose, digimon, giromon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gizamon vpet vb.png,datasets/vpet_lora/train/00230_Gizamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gizamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gogmamon vpet vb.png,datasets/vpet_lora/train/00231_Gogmamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gogmamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gokimon vpet vb.png,datasets/vpet_lora/train/00232_Gokimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gokimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Goldvdramon vpet vb.png,datasets/vpet_lora/train/00233_Goldvdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, goldvdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Golemon vpet vb.png,datasets/vpet_lora/train/00234_Golemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, golemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gorimon vpet vb.png,datasets/vpet_lora/train/00235_Gorimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gorimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Goromon vpet vb.png,datasets/vpet_lora/train/00236_Goromon vpet vb.png,"vpet_style, vpet_left_pose, digimon, goromon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gottsumon vpet vb.png,datasets/vpet_lora/train/00237_Gottsumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gottsumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gracenovamon vpet vb.png,datasets/vpet_lora/train/00238_Gracenovamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gracenovamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Grademon vpet vb.png,datasets/vpet_lora/train/00239_Grademon vpet vb.png,"vpet_style, vpet_left_pose, digimon, grademon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Granddracumon vpet vb.png,datasets/vpet_lora/train/00240_Granddracumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, granddracumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Grandiskuwagamon vpet vb.png,datasets/vpet_lora/train/00241_Grandiskuwagamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, grandiskuwagamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Grandlocomon vpet vb.png,datasets/vpet_lora/train/00242_Grandlocomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, grandlocomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Grankuwagamon vpet vb.png,datasets/vpet_lora/train/00243_Grankuwagamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, grankuwagamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Grappuleomon vpet vb.png,datasets/vpet_lora/train/00244_Grappuleomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, grappuleomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Greymon blue vpet vb.png,datasets/vpet_lora/train/00245_Greymon blue vpet vb.png,"vpet_style, vpet_left_pose, digimon, greymon blue, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Greymon vpet vb.png,datasets/vpet_lora/train/00246_Greymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, greymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Greywars vpet vb.png,datasets/vpet_lora/train/00247_Greywars vpet vb.png,"vpet_style, vpet_left_pose, digimon, greywars, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Griffomon vpet vb.png,datasets/vpet_lora/train/00248_Griffomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, griffomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Grottemon vpet vb.png,datasets/vpet_lora/train/00249_Grottemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, grottemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Groundramon vpet vb.png,datasets/vpet_lora/train/00250_Groundramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, groundramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Growmon orange vpet vb.png,datasets/vpet_lora/train/00251_Growmon orange vpet vb.png,"vpet_style, vpet_left_pose, digimon, growmon orange, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Growmon vpet vb.png,datasets/vpet_lora/train/00252_Growmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, growmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
